7,Supply Chain Management,Supply Chain Management,1
8,Greenhouse Gas Emissions,Greenhouse Gas Emissions,2
9,Social,Social,3
10,Energy Management,Energy Management,4
11,Water Management,Water Management,5
12,Air Quality,Air Quality,6
